student_id,name,gender,age,class,marks,attendance_percentage,grade,English,Maths,Science,Hindi,SST,Computer
120,Reyansh,Female,14,10,86,81,A,56,53,88,68,53,76
121,Aditya,Female,15,8,11,86,D,68,93,70,70,91,96
122,Myra,Female,15,10,93,91,A+,89,64,56,89,97,76
123,Anika,Male,12,7,80,97,A,61,71,74,66,51,63
124,Aadhya,Female,11,10,40,83,D,65,92,75,91,89,92
125,Anika,Female,13,9,9,57,D,81,89,99,82,61,97
126,Anika,Male,18,10,89,63,A,94,78,60,99,91,65
127,Aditya,Male,16,7,69,51,C,52,69,67,69,96,78
128,Aarav,Female,13,7,13,88,D,88,66,100,58,50,67
129,Arjun,Male,14,10,27,69,D,87,95,79,55,82,50
130,Ira,Male,13,7,34,98,D,66,86,68,83,73,98
131,Aditya,Female,14,12,65,50,C,50,99,63,71,72,97
132,Ira,Female,12,6,43,70,D,86,64,50,68,58,88
133,Krishna,Male,11,8,59,92,D,89,61,70,81,83,77
134,Riya,Female,13,9,43,63,D,80,80,95,74,62,97
135,Reyansh,Female,14,11,50,92,D,100,84,87,98,81,96
136,Vivaan,Male,17,8,96,55,A+,77,73,58,100,82,67
137,Vivaan,Female,18,11,94,78,A+,61,50,65,51,76,75
138,Myra,Female,18,11,76,68,B,67,54,54,94,89,98
139,Krishna,Male,14,8,71,63,B,76,53,88,92,62,94
140,Kabir,Female,11,6,6,91,D,60,77,62,76,66,64
141,Aadhya,Female,17,10,37,72,D,73,75,90,92,65,98
142,Arjun,Male,18,11,86,67,A,61,93,60,59,52,100
143,Ishita,Female,15,10,32,73,D,82,56,94,57,52,51
144,Aarav,Male,14,11,16,78,D,82,74,58,67,91,94
145,Kabir,Male,12,9,25,55,D,55,54,54,88,85,51
146,Aditya,Male,14,8,24,55,D,57,81,62,69,63,92
147,Ishaan,Male,18,7,85,67,A,99,98,56,91,74,55
148,Arjun,Male,18,12,86,90,A,69,80,76,66,77,90
149,Ananya,Female,13,11,45,96,D,64,81,63,98,61,56
150,Pari,Female,12,7,68,74,C,67,63,87,61,77,55
151,Krishna,Female,15,8,78,61,B,60,95,54,77,58,87
152,Vihaan,Male,12,11,99,54,A+,83,92,83,71,52,63
153,Aarav,Male,14,7,22,80,D,55,91,70,98,52,71
154,Krishna,Female,13,6,65,97,C,79,65,72,79,87,54
155,Myra,Female,17,6,69,51,C,91,71,75,67,90,53
156,Diya,Female,18,9,68,87,C,62,88,97,56,98,55
157,Anika,Male,18,7,5,51,D,94,60,89,53,75,70
158,Vivaan,Male,14,7,70,52,B,52,68,92,95,68,84
159,Ishaan,Female,14,10,42,53,D,55,71,74,60,92,68
160,Atharv,Male,13,11,0,53,D,63,76,66,67,100,75
161,Kabir,Male,16,11,96,92,A+,92,70,57,71,69,94
162,Anika,Male,15,10,60,59,C,69,94,70,70,50,66
163,Kabir,Female,17,7,7,91,D,59,87,69,82,73,80
164,Aadhya,Male,15,9,19,89,D,87,96,67,86,64,90
165,Myra,Male,17,10,19,72,D,63,53,92,77,55,75
166,Ishita,Male,13,8,1,92,D,76,64,79,73,88,80
167,Sara,Female,13,6,99,89,A+,71,56,80,77,67,60
168,Vivaan,Male,18,7,61,65,C,94,51,50,54,64,97
169,Kabir,Male,16,7,13,56,D,92,73,78,68,50,59
170,Ishaan,Male,12,11,57,67,D,57,95,91,71,77,89
171,Atharv,Male,17,7,60,58,C,60,98,77,56,70,67
172,Pari,Female,11,11,66,79,C,63,65,82,65,52,76
173,Krishna,Male,17,7,27,63,D,68,50,85,58,81,77
174,Aditya,Male,13,6,69,74,C,91,65,62,54,55,57
175,Vivaan,Female,18,9,8,100,D,82,68,53,73,51,66
176,Anika,Female,15,9,90,99,A+,58,83,87,71,85,72
177,Vivaan,Male,17,12,75,98,B,69,95,88,95,58,71
178,Ira,Male,11,7,44,86,D,55,73,73,76,66,70
179,Reyansh,Female,18,8,29,63,D,53,95,53,90,66,93
180,Krishna,Female,14,12,97,88,A+,80,88,64,63,52,76
181,Ira,Female,17,8,88,63,A,65,61,65,58,89,82
182,Atharv,Female,18,12,92,68,A+,83,65,69,64,69,63
183,Atharv,Female,16,11,99,91,A+,85,53,82,79,88,59
184,Reyansh,Male,14,7,42,91,D,76,88,77,94,53,52
185,Vihaan,Female,18,8,16,68,D,70,51,75,72,93,72
186,Sara,Male,17,7,25,78,D,53,59,56,55,54,77
187,Aadhya,Male,11,8,29,87,D,78,88,61,65,94,100
188,Vihaan,Male,15,8,20,53,D,86,82,79,67,56,89
189,Aarav,Male,11,12,92,74,A+,51,58,96,94,63,63
190,Vihaan,Female,11,6,48,58,D,94,88,65,52,99,63
191,Krishna,Male,11,12,98,80,A+,73,71,79,93,79,65
192,Sara,Female,17,6,89,55,A,91,88,95,60,60,67
193,Aarav,Male,11,10,27,84,D,61,89,50,78,53,63
194,Vivaan,Male,11,11,18,75,D,62,85,89,95,77,68
195,Anika,Female,13,12,63,71,C,60,70,90,77,71,97
196,Atharv,Female,15,11,80,75,A,80,61,79,59,60,70
197,Riya,Male,13,6,28,86,D,50,94,77,63,67,98
198,Aditya,Female,13,10,47,56,D,51,97,69,88,61,70
199,Ishaan,Male,17,11,2,68,D,72,68,67,70,79,57
200,Ananya,Female,18,6,31,72,D,68,85,91,84,67,53
